sname,cname
汐子,宁城县
西哲里木,科尔沁右翼中旗
新杖子,承德县
姚安,姚安县
依安,依安县
永安,永安
永安乡,鸡东县
亚布力,尚志
元宝山,赤峰
羊草,安达
秧草地,师宗县
阳澄湖,昆山
迎春,虎林
叶城,叶城县
盐池,盐池县
砚川,商洛
阳春,阳江
宜城,宜城
应城,应城
禹城,禹城
晏城,齐河县
阳城,阳城县
阳岔,集安
郓城,郓城县
雁翅,北京
云彩岭,灵丘县
虞城县,虞城县
营城子,大连
英德,英德
永登,永登县
尹地,元谋县
永定,龙岩
阳东,阳江
雁荡山,温州
于都,于都县
园墩,古浪县
英德西,英德
永丰营,宜良县
杨岗,虎林
阳高,阳高县
阳谷,阳谷县
友好,伊春
余杭,杭州
沿河城,北京
岩会,平定县
羊臼河,牟定县
永嘉,温州
阳江,阳江
营街,水城县
盐津,盐津县
余江,余江县
燕郊,三河
姚家,德惠
岳家井,阿拉善左旗
一间堡,长春
英吉沙,英吉沙县
云居寺,北京
燕家庄,泰安
永康,永康
营口东,营口
银浪,大庆
永郎,德昌县
宜良北,宜良县
永乐店,泾阳县
伊拉哈,嫩江县
伊林,穆棱
杨陵,西安
彝良,彝良县
杨林,嵩明县
余粮堡,通辽
杨柳青,天津
月亮田,盘州
义马,义马
阳明堡,代县
玉门,玉门
云梦,云梦县
元谋,元谋县
一面山,凤城
沂南,沂南县
宜耐,石林彝族自治县
伊宁东,伊宁县
营盘水,中卫
羊堡,昆明
阳泉北,盂县
乐清,温州
焉耆,焉耆回族自治县
源迁,淄博
姚千户屯,沈阳
阳曲,阳曲县
榆树沟,承德县
月山,博爱县
玉石,永昌县
玉舍,水城县
偃师,偃师
沂水,沂水县
榆社,榆社县
颍上,颍上县
窑上,滦平县
元氏,元氏县
杨树岭,平泉
野三坡,涞水县
榆树屯,齐齐哈尔
榆树台,沈阳
鹰手营子,承德
源潭,清远
牙屯堡,通道侗族自治县
烟筒山,磐石
烟筒屯,杜尔伯特蒙古族自治县
羊尾哨,富源县
阳西,阳西县
越西,越西县
攸县,株洲
永修,永修县
玉溪西,玉溪
弋阳,弋阳县
余姚,余姚市
酉阳,酉阳土家族苗族自治县
岳阳东,岳阳
阳邑,武安
鸭园,通化
鸳鸯镇,武山县
燕子砭,宁强县
仪征,仪征
宜州,河池
兖州,济宁
迤资,攀枝花
羊者窝,罗平县
杨杖子,凌源
镇安,镇安县
治安,奈曼旗
招柏,灵丘县
张百湾,滦平县
中川机场,永登县
枝城,宜都
子长,子长县
诸城,诸城
邹城,邹城
赵城,洪洞县
章党,抚顺
正定,正定县
肇东,肇东
照福铺,马龙县
章古台,彰武县
赵光,北安
中和,富裕县
中华门,南京
枝江北,枝江
钟家村,蒲城县
朱家沟,林口县
紫荆关,易县
周家,哈尔滨
诸暨,诸暨
镇江南,镇江
周家屯,义县
褚家湾,海原县
湛江西,湛江
朱家窑,皋兰县
曾家坪子,大关县
张兰,介休
镇赉,镇赉县
枣林,代县
扎鲁特,霍林郭勒
扎赉诺尔西,满洲里
樟木头,东莞
中牟,中牟县
中宁东,中宁县
中宁,中宁县
中宁南,中宁县
镇平,镇平县
漳平,漳平
泽普,泽普县
枣强,枣强县
张桥,富平县
章丘,济南
朱日和,苏尼特右旗
泽润里,禄丰县
中山北,中山
樟树东,樟树
珠斯花,霍林郭勒
中山,中山
柞水,柞水县
钟山,贺州
樟树,樟树
珠窝,北京
张维屯,绥化
彰武,彰武县
棕溪,旬阳县
钟祥,钟祥
资溪,资溪县
镇西,白城
张辛,北京
正镶白旗,正镶白旗
紫阳,紫阳县
枣阳,枣阳
竹园坝,青川县
张掖,张掖
镇远,镇远县
漳州东,漳州
漳州,龙海
壮志,大庆
子洲,子洲县
中寨,师宗县
涿州,涿州
咋子,白山
卓资山,卓资县
株洲西,株洲
郑州西,荥阳
阿巴嘎旗,阿巴嘎旗
阿城北,哈尔滨
阿尔山北,阿尔山
安江东,洪江
阿勒泰,阿勒泰
安仁,安仁县
安顺西,安顺
安图西,安图县
安阳东,安阳县
博白,博白县
八步,织金县
栟茶,如东县
保定东,保定
八方山,长沙
白沟,雄县
滨海,天津
滨海北,天津
滨海港,滨海县
滨海西,天津
宝鸡南,宝鸡
北井子,克什克腾旗
八里甸子,桓仁满族自治县
白马井,儋州
北票,北票
宝清,宝清县
璧山,重庆
白沙铺,阳新县
白水县,渭南
板塘,湘潭
白文东,临县
宾西北,宾县
本溪新城,本溪
步行街,成都
宾阳,宾阳县
白洋淀,容城县
百宜,贵阳
白音华南,西乌珠穆沁旗
巴中东,巴中
彬州,咸阳
滨州,滨州
宾州,宾县
霸州西,霸州
澄城,澄城县
承德县北,承德县
承德南,承德
成都西,成都
曹妃甸东,唐山
曹妃甸港,唐山
城固北,城固县
查干湖,前郭尔罗斯蒙古族自治县
巢湖东,巢湖
从江,从江县
蔡家崖,兴县
茶卡,乌兰县
长临河,肥东县
长流,海口
茶陵南,茶陵县
常平东,东莞
常平南,东莞
长庆桥,宁县
长寿北,重庆
长寿湖,重庆
常山,常山县
潮汕,潮州
长沙西,长沙
朝天,广元
长汀南,长汀县
长武,长武县
长兴,长兴县
苍溪,苍溪县
楚雄,楚雄彝族自治州
城西,海口
朝阳,朝阳
长阳,长阳土家族自治县
潮阳,汕头
朝阳湖,蒲江县
崇州,崇州
城子坦,大连
东安东,东安县
德保,德保县
都昌,都昌县
东岔,天水
东城南,东莞
东戴河,绥中县
丹东西,丹东
东二道河,抚远
大丰,株洲
大方南,大方县
东港北,东港
大孤山,东港
东莞,东莞
鼎湖东,肇庆
鼎湖山,肇庆
道滘,东莞
垫江,垫江县
洞井,长沙
董家口,青岛
大苴,姚安县
洞口,洞口县
达连河,依兰县
大荔,大荔县
大朗镇,东莞
得莫利,方正县
大青沟,科尔沁左翼后旗
德清,德清县
东胜东,鄂尔多斯
砀山南,砀山县
大石头南,敦化
当涂东,当涂县
大通西,大通回族土族自治县
大旺,四会
定西北,定西
德兴东,德兴
德兴,德兴
丹霞山,仁化县
大阳,本溪满族自治县
大冶北,大冶
都匀东,都匀
大邑,大邑县
东营南,东营
大余,大余县
定州东,定州
端州,肇庆
大足南,重庆
额敏,额敏县
峨眉山,峨眉山
阿房宫,西安
鄂州东,鄂州
防城港北,防城港
凤城东,凤城
富川,富川瑶族自治县
繁昌西,繁昌县
丰都,丰都县
涪陵北,重庆
枫林,阳新县
阜宁东,阜宁县
富宁,富宁县
佛坪,佛坪县
法启,大方县
芙蓉南,长沙
复盛,重庆
抚松,抚松县
佛山西,佛山
福山镇,澄迈县
福田,深圳
阜新,阜新
富阳,杭州
富源北,富源县
抚远,抚远
抚州东,抚州
抚州,抚州
方正,方正县
高安,高安
广安南,广安
贵安,贵阳
高碑店东,高碑店
古北口,北京
恭城,恭城瑶族自治县
藁城南,石家庄
贵定北,贵定县
葛店南,鄂州
贵定县,贵定县
广汉北,广汉
高花,沈阳
革居,兴义
高楞,方正县
关岭,关岭布依族苗族自治县
桂林西,灵川县
高密北,高密
光明城,深圳
广宁,广宁县
广宁寺,大连
广南县,广南县
桂平,桂平
弓棚子,扶余
赶水东,重庆
光山,光山县
谷山,长沙
观沙岭,长沙
古田北,古田县
广通北,禄丰县
高台南,高台县
古田会址,上杭县
贵阳北,贵阳
贵阳东,贵阳
赣榆,连云港
高邑西,高邑县
惠安,惠安县
淮北北,淮北
鹤壁东,鹤壁
花博山,淄博
寒葱沟,抚远
霍城,霍城县
珲春,珲春
横道河子东,海林
邯郸东,邯郸
惠东,惠东县
哈达铺,宕昌县
洪洞西,洪洞县
海东西,海东
哈尔滨北,哈尔滨
合肥北城,长丰县
合肥南,合肥
黄冈,黄冈
黄冈东,黄冈
横沟桥东,咸宁
黄冈西,黄冈
洪河,抚远
怀化南,怀化
黄河景区,郑州
惠环,惠州
花湖,鄂州
后湖,武汉
怀集,怀集县
河口北,河口瑶族自治县
宏克力,依兰县
海林北,海林
黄流,乐东黎族自治县
黄陵南,黄陵县
鲘门,海丰县
海门,海门
虎门,东莞
侯马西,侯马
衡南,衡南县
淮南东,淮南
合浦,合浦县
霍邱,霍邱县
怀仁东,怀仁县
华容东,鄂州
华容南,鄂州
黑山北,黑山县
衡水北,衡水
黄山北,黄山
黄石北,黄石
贺胜桥东,咸宁
和硕,和硕县
花山南,武汉
黑山寺,北京
荷塘,湘潭
黄土店,北京
海阳北,海阳
合阳北,合阳县
槐荫,孝感
鄠邑,西安
花园口,庄河
霍州东,霍州
惠州南,惠州
建安,东丰县
泾川,泾川县
碱厂,本溪满族自治县
景德镇北,景德镇
旌德,旌德县
建德,建德
尖峰,乐东黎族自治县
近海,沈阳
蛟河西,蛟河
军粮城北,天津
将乐,将乐县
贾鲁河,郑州
九郎山,株洲
即墨北,青岛
剑门关,剑阁县
佳木斯西,佳木斯
建宁县北,建宁县
济南东,济南
江宁,南京
江宁西,南京
建瓯西,建瓯
酒泉南,酒泉
句容西,句容
建水,建水县
尖山,长沙
界首市,界首
绩溪北,绩溪县
介休东,介休
泾县,泾县
靖西,靖西
进贤南,进贤县
江油北,江油
简阳南,简阳
嘉峪关南,嘉峪关
金银潭,武汉
靖宇,靖宇县
金月湾,东方
缙云西,缙云县
景州,景县
晋中,晋中
开封北,开封
开福寺,长沙
开化,开化县
凯里南,凯里
库伦,库伦旗
昆明南,昆明
葵潭,惠来县
开阳,开阳县
昆玉,昆玉市
喀左,喀喇沁左翼蒙古族自治县
隆安东,隆安县
来宾北,来宾
灵璧,灵璧县
寮步,东莞
绿博园,中牟县
隆昌北,隆昌
乐昌东,乐昌
临城,临城县
罗城,罗城仫佬族自治县
陵城,德州
老城镇,澄迈县
龙洞堡,贵阳
乐都南,海东
娄底南,娄底
乐东,乐东黎族自治县
离堆公园,都江堰
娄烦,娄烦县
陆丰,陆丰
龙丰,惠州
禄丰南,禄丰县
临汾西,临汾
临高南,临高县
麓谷,长沙
滦河,迁安
珞璜南,重庆
隆回,隆回县
漯河西,漯河
罗江东,德阳
柳江,柳州
利津南,利津县
兰考南,兰考县
龙口市,龙口
龙里北,龙里县
兰陵北,兰陵县
沥林北,惠州
醴陵东,醴陵
陇南,陇南
梁平南,重庆
龙桥,庐江县
礼泉,礼泉县
灵石东,灵石县
乐山,夹江县
龙市,井冈山
溧水,南京
娄山关南,遵义
岚山西,日照
洛湾三江,贵阳
莱西北,莱西
岚县,岚县
溧阳,溧阳
临邑,临邑县
柳园南,瓜州县
鹿寨北,鹿寨县
临淄北,淄博
阆中,阆中
临泽南,临泽县
马鞍山东,马鞍山
毛陈,孝感
帽儿山西,尚志
明港东,信阳
民和南,民和回族土族自治县
闵集,孝感
马兰,木垒哈萨克自治县
民乐,民乐县
弥勒,弥勒
玛纳斯,玛纳斯县
牟平,烟台
闽清北,闽清县
民权北,民权县
眉山东,眉山
名山,雅安
庙山,武汉
岷县,岷县
门源,门源回族自治县
暮云,长沙
蒙自北,蒙自
孟庄,定州
蒙自,蒙自
南部,南部县
南曹,郑州
南充北,南充
南城,南城县
南昌西,南昌
宁东南,灵武
宁东,灵武
南芬北,本溪
南丰,南丰县
南湖东,武汉
牛河梁,凌源
南华,楚雄彝族自治州
内江北,内江
南江,南江县
南江口,郁南县
奈林皋,朝阳县
南陵,南陵县
尼木,尼木县
南宁东,南宁
南宁西,南宁
南平北,南平
南堡北,唐山
宁强南,宁强县
泥溪,宜宾
南雄,南雄
纳雍,纳雍县
南阳寨,郑州
普安,武汉
普安县,普安县
屏边,屏边苗族自治县
平坝南,安顺
平昌,平昌县
普定,安顺
平度,平度
蒲江,浦江县
皮口,大连
盘龙城,武汉
蓬莱市,蓬莱
普宁,普宁
平南南,平南县
平泉北,平泉
彭山北,眉山
屏山,宜宾
盘山,盘锦
坪上,莒南县
萍乡北,上栗县
鄱阳,鄱阳县
濮阳,濮阳
平遥古城,平遥县
平原东,平原县
普者黑,丘北县
盘州,盘州
彭州,彭州
彭州南,成都
秦安,秦安县
青白江东,成都
青川,青川县
青岛北,青岛
千岛湖,淳安县
祁东,祁东县
启东,启东
青堆,庄河
青岛西,青岛
前锋,抚远
清河门北,阜新蒙古族自治县
齐河,齐河县
曲靖北,曲靖
綦江东,重庆
曲江,建水县
邛崃,邛崃
青莲,江油
齐齐哈尔南,齐齐哈尔
清水北,酒泉
青神,青神县
岐山,岐山县
庆盛,广州
清水县,清水县
曲水县,曲水县
犍为,乐山
祁县东,祁县
乾县,乾县
旗下营南,卓资县
祁阳,祁阳县
青州市北,青州
乔庄东,北京
全州南,全州县
棋子湾,昌江黎族自治县
仁布,仁布县
荣昌北,重庆
荣成,荣成
瑞昌西,瑞昌
如东,如东县
榕江,榕江县
日喀则,日喀则
饶平,饶平县
日照西,日照
宋城路,开封
三道湖,抚松县
邵东,邵阳
三都县,三都水族自治县
胜芳,霸州
双峰北,双峰县
商河,商河县
泗洪,泗洪县
四会,四会
石家庄东,石家庄
三江南,三江侗族自治县
三井子,扶余
四棵树,乌苏
双流机场,成都
双龙湖,方正县
石林西,石林彝族自治县
双流西,成都
胜利镇,宾县
三明北,沙县
三明,三明
嵩明,嵩明县
树木岭,长沙
神木,神木
苏尼特左旗,苏尼特左旗
山坡东,咸宁
石桥,临颍县
沈丘,沈丘县
鄯善北,鄯善县
狮山北,佛山
三水北,佛山
松山湖北,东莞
狮山,佛山
三水南,佛山
韶山南,韶山
三穗,三穗县
石梯,达州
汕尾,汕尾
歙县北,歙县
绍兴北,绍兴
绍兴东,绍兴
泗县,泗县
始兴,始兴县
双洋,漳平
泗阳,泗阳县
三阳,歙县
射阳,射阳县
双阳,长春
邵阳北,新邵县
松原北,松原
山阴,山阴县
邵阳西,邵阳县
沈阳西,沈阳
深圳北,深圳
神州,万宁
尚志南,尚志
深圳坪山,深圳
石嘴山,石嘴山
石柱县,石柱土家族自治县
台安南,台安县
桃村北,栖霞
铁厂沟,托里县
塔城,塔城
铁刹山,本溪满族自治县
田东北,田东县
土地堂东,咸宁
太谷西,太谷县
吐哈,鄯善县
通海,通海县
太和北,太和县
天河机场,武汉
天河街,武汉
唐海南,唐山
通化县,通化县
同江,同江
托克托东,托克托县
吐鲁番北,吐鲁番
铜陵北,铜陵
桐庐,桐庐县
泰宁,泰宁县
铜仁南,铜仁
天水南,天水
通渭,通渭县
田心东,株洲
汤逊湖,武汉
藤县,藤县
太原南,太原
通远堡西,凤城
桐梓北,桐梓县
桐梓东,桐梓县
通州,北京
吴川,吴川
文登东,威海
潍坊北,潍坊
五府山,上饶县
威虎岭北,敦化
威海北,威海
苇河西,尚志
温江,成都
魏家泉,米泉
乌兰察布,察哈尔右翼前旗
五龙背东,丹东
乌龙泉南,武汉
乌兰木图,阜新
五女山,本溪满族自治县
武胜,武胜县
乌苏,乌苏
五通,桂林
无为,无为县
无为南,无为县
瓦屋山,溧阳
闻喜西,闻喜县
武义北,武义县
武夷山北,武夷山
武夷山东,南平
婺源,婺源县
渭源,渭源县
万州北,重庆
武陟,武陟县
梧州南,梧州
兴安北,兴安县
许昌东,许昌
项城,项城
新都东,成都
西渡,衡阳县
西丰,西丰县
先锋,长沙
湘府路,长沙
襄汾西,襄汾县
孝感北,大悟县
孝感东,孝感
夏格庄,莱西
西湖东,惠州
新化南,新化县
新晃西,新晃侗族自治县
新津,新津县
小金口,惠州
辛集南,辛集
新津南,新津县
西来,蒲江县
新民北,新民
咸宁东,咸宁
咸宁南,咸宁
溆浦南,溆浦县
西平西,东莞
响水县,响水县
湘潭北,湘潭
邢台东,邢台县
西乌旗,西乌珠穆沁旗
修武西,修武县
修文县,修文县
萧县北,萧县
新香坊北,哈尔滨
新乡东,新乡
新余北,新余
西阳村,高平
信阳东,罗山县
咸阳秦都,咸阳
秀英,海口
仙游,仙游县
祥云,祥云县
新郑机场,新郑
香樟路,长沙
忻州西,忻州
雅安,雅安
永安南,永安
迎宾路,都江堰
亚布力西,尚志
宜宾西,宜宾
永城北,永城
盐城北,盐城
运城北,运城
永川东,重庆
禹城东,禹城
宜春,宜春
岳池,岳池县
云东海,佛山
姚渡,青川县
云浮东,云浮
永福南,永福县
雨格,盘州
洋河,宿迁
永济北,永济
弋江,芜湖
延吉西,延吉
永康南,永康
依兰,依兰县
运粮河,开封
炎陵,炎陵县
杨陵南,咸阳
羊马,崇州
一面坡北,尚志
伊敏,鄂温克族自治旗
郁南,郁南县
云南驿,祥云县
银瓶,东莞
延平西,南平
原平西,原平
雁栖湖,北京
杨桥,邵东县
阳曲西,阳曲县
阳朔,阳朔县
永寿,永寿县
云山,惠州
玉山南,玉山县
雁石南,龙岩
永泰,永泰县
银滩,儋州
鹰潭北,贵溪
烟台南,烟台
伊通,伊通满族自治县
烟台西,烟台
尤溪,尤溪县
云霄,云霄县
宜兴,宜兴
玉溪,玉溪
应县,应县
阳信,阳信县
攸县南,攸县
洋县西,洋县
义县西,义县
余姚北,余姚市
榆中,榆中县
诏安,诏安县
淄博北,淄博
正定机场,正定县
准东,吉木萨尔县
纸坊东,武汉
准格尔,准格尔旗
庄河北,庄河
昭化,广元
织金北,织金县
张家川,张家川回族自治县
芷江,芷江侗族自治县
织金,织金县
张家口南,张家口
仲恺,惠州
曾口,巴中
珠琳,广南县
左岭,武汉
樟木头东,东莞
驻马店西,驻马店
邹平,滨州
漳浦,漳浦县
漳平西,漳平
章丘北,济南
肇庆东,肇庆
庄桥,宁波
昭山,湘潭
钟山西,钟山县
朱砂古镇,铜仁
漳县,漳县
资阳北,资阳
遵义,遵义
遵义南,遵义
张掖西,张掖
资中北,资中县
涿州东,涿州
枣庄东,枣庄
卓资东,卓资县
郑州东,郑州
株洲南,株洲
